DBN,total_days,days_absent,days_present,percent_attend,20plus_days,chronic_absent,percent_chronic,ontrack_year1_2013,graduation_rate_2013,college_career_rate_2013,ontrack_year1_2014,graduation_rate_2014,college_career_rate_2014,ontrack_year1_boro,graduation_rate_boro,college_career_rate_boro,pct_stu_enough_variety_2014,pct_stu_safe_2014,quality_review_year,qr_curriculum,qr_instruction,qr_assessing_student_learning,qr_high_expectations,qr_teacher_collaboration
12X388,16988.262295081957,2601.9156626506033,18308.114457831336,87.01927710843374,141.5361445783132,54.933734939759056,41.924698795180724,91,68,31,94,76,39,79,59,41,90,94,2013-2014,WD,WD,WD,WD,WD
12X550,12307.959183673463,2574.284046692606,13009.82490272374,83.30894941634241,103.50972762645912,46.55642023346301,44.42490272373541,70,47,29,87,63,25,79,59,41,84,80,2013-2014,D,D,D,P,P
13K265,7856.773770491797,2028.1281407035171,8709.291457286434,81.86582914572864,66.78140703517589,40.404522613065325,57.630904522613065,83,63,44,60,66,36,82,68,50,56,71,2013-2014,WD,P,P,P,P
13K350,9090.924281984335,2233.950943396228,9354.909433962268,79.80641509433963,74.75471698113208,41.298113207547154,54.846792452830186,88,49,47,76,60,32,82,68,50,65,77,2011-2012,P,P,P,P,P
13K412,11743.701492537317,2453.058823529411,12606.103806228371,83.54705882352941,96.54671280276821,47.44982698961936,49.529757785467126,81,70,44,79,78,46,82,68,50,73,80,2011-2012,P,D,P,P,P
13K419,15271.952153110038,1628.304985337243,16295.85337243401,90.41964809384164,114.17008797653965,29.351906158357778,26.753958944281525,87,69,51,84,71,44,82,68,50,33,54,2013-2014,P,D,P,D,P
13K430,164358.53201970432,6066.969945355187,156382.96721311478,95.45737704918032,990.4426229508204,80.57340720221612,10.137396121883658,99,98,83,97,98,91,82,68,50,87,88,2011-2012,WD,WD,D,P,D
13K483,13165.791044776128,1524.9243421052643,14369.825657894744,90.03980263157895,98.85526315789478,29.792763157894747,31.114144736842107,87,89,82,95,88,82,82,68,50,84,79,2012-2013,WD,P,WD,WD,WD
13K499,10014.074812967589,3024.7018181818185,10502.236363636364,76.02836363636364,90.06909090909095,49.43272727272727,56.57272727272727,72,71,43,64,67,62,82,68,50,43,76,2013-2014,P,P,P,P,P
13K605,19406.066985645928,3051.368421052633,20509.643962848288,86.20712074303405,149.39009287925694,58.89783281733744,41.759442724458204,75,67,33,71,79,35,82,68,50,68,65,2012-2013,P,P,P,P,P
13K670,25221.711491442562,3558.0032362459533,27218.249190938506,87.83042071197411,191.00323624595455,75.27450980392156,40.311764705882354,91,95,76,88,95,79,82,68,50,78,83,2010-2011,P,P,P,P,P
14K071,12028.908212560398,1798.7548262548291,12390.490347490357,87.51602316602316,87.87644787644788,35.19884169884168,39.390926640926644,68,48,30,74,59,35,82,68,50,79,77,2012-2013,D,D,D,P,P
14K449,20348.354430379764,1367.7391304347816,19680.356521739108,93.04,127.18260869565212,30.924198250728896,25.639358600583087,95,100,87,97,99,97,82,68,50,74,94,2011-2012,WD,P,WD,WD,WD
14K454,8237.326530612243,1661.0215384615399,8122.052307692313,82.46830769230769,65.15999999999997,33.56615384615385,52.75507692307692,81,49,30,86,51,22,82,68,50,61,81,2012-2013,D,D,P,P,P
14K474,25146.97607655504,5811.037267080749,26017.316770186346,81.63664596273291,206.33540372670802,99.68012422360253,48.0639751552795,72,59,44,67,59,35,82,68,50,79,72,2013-2014,D,D,P,P,D
14K477,13484.188585607948,3813.0771604938313,12599.641975308634,76.72654320987654,110.97222222222224,68.08024691358032,60.70432098765432,55,43,45,70,54,27,82,68,50,80,76,2012-2013,D,D,D,D,P
14K488,14672.823529411753,2548.290429042904,15880.221122112216,85.46369636963696,116.32673267326726,46.74587458745876,41.5023102310231,90,74,54,87,83,54,82,68,50,70,75,2012-2013,P,D,P,P,WD
14K586,10012.637681159416,2180.727659574469,10324.142553191477,82.34340425531914,78.63191489361692,41.44871794871794,51.9491452991453,74,60,35,76,46,32,82,68,50,71,74,2013-2014,P,D,P,P,P
14K610,10470.663390663394,2591.3181818181815,10891.46853146853,80.57762237762238,87.7832167832168,49.06293706293709,55.2479020979021,59,45,38,63,49,24,82,68,50,85,86,2012-2013,D,D,D,D,D
